LAT,LON,YEAR,MO,DY,PRECTOT,QV2M,RH2M,PS,T2M_RANGE,TS,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M
36.78551,10.15781,1989,07,08,    0.00,   10.93,   41.06,  100.54,   12.62,   31.06,   15.13,   15.13,   36.70,   24.08,   30.12
36.78551,10.15781,1989,07,09,    0.01,   12.23,   48.86,  100.80,   10.67,   30.65,   17.04,   17.04,   35.11,   24.44,   29.08
36.78551,10.15781,1989,07,10,    4.10,   12.98,   51.60,  100.91,    9.03,   29.46,   18.08,   18.08,   33.54,   24.51,   29.18
36.78551,10.15781,1989,07,11,    1.37,   12.20,   44.92,  100.60,   11.83,   31.13,   16.84,   16.84,   37.21,   25.38,   30.47
36.78551,10.15781,1989,07,12,    1.40,   13.16,   63.27,  100.73,    6.18,   26.79,   18.24,   18.24,   29.05,   22.87,   25.90
36.78551,10.15781,1989,07,13,    4.45,   12.72,   68.42,  100.81,    4.74,   24.85,   17.83,   17.83,   26.74,   22.00,   24.02
36.78551,10.15781,1989,07,14,    0.07,   11.95,   59.35,  100.75,   11.75,   26.90,   16.68,   16.69,   31.64,   19.89,   25.36
36.78551,10.15781,1989,07,15,    0.00,   11.83,   56.62,  100.75,   11.34,   27.48,   16.46,   16.46,   31.59,   20.25,   25.99
36.78551,10.15781,1989,07,16,    0.00,   11.84,   59.20,  100.91,   10.52,   26.99,   16.56,   16.56,   30.92,   20.40,   25.28
36.78551,10.15781,1989,07,17,    0.00,   11.34,   56.86,  100.83,   12.19,   27.01,   15.72,   15.72,   31.33,   19.14,   25.22
36.78551,10.15781,1989,07,18,    0.00,   11.37,   56.76,  100.67,   11.69,   26.71,   15.72,   15.72,   31.06,   19.37,   25.26
36.78551,10.15781,1989,07,19,    0.00,   10.77,   51.23,  100.64,   12.99,   27.56,   14.69,   14.69,   32.64,   19.65,   26.09
36.78551,10.15781,1989,07,20,    0.00,   10.52,   46.35,  100.86,   13.78,   29.28,   14.18,   14.19,   34.37,   20.60,   27.44
36.78551,10.15781,1989,07,21,    0.00,   12.11,   52.07,  101.04,   12.34,   29.78,   16.67,   16.68,   34.04,   21.70,   27.86
36.78551,10.15781,1989,07,22,    0.00,   11.08,   47.14,  101.01,   12.23,   29.66,   15.16,   15.16,   34.22,   21.99,   28.05
36.78551,10.15781,1989,07,23,    0.00,   10.60,   43.63,  100.98,   13.12,   29.67,   14.31,   14.32,   35.05,   21.93,   28.62
36.78551,10.15781,1989,07,24,    0.00,    9.70,   36.99,  100.84,   13.44,   30.85,   12.78,   12.79,   36.92,   23.48,   29.93
36.78551,10.15781,1989,07,25,    0.00,   10.13,   38.06,  100.70,   14.24,   31.61,   13.54,   13.54,   38.05,   23.81,   30.16
36.78551,10.15781,1989,07,26,    0.00,   13.00,   56.54,  100.63,   10.05,   29.04,   17.88,   17.88,   33.36,   23.31,   27.58
36.78551,10.15781,1989,07,27,    0.00,   13.66,   61.31,  100.41,    9.29,   28.46,   18.73,   18.74,   32.18,   22.89,   27.01
36.78551,10.15781,1989,07,28,    0.00,   13.63,   61.58,  100.47,    9.83,   28.70,   18.70,   18.70,   32.29,   22.46,   26.90
36.78551,10.15781,1989,07,29,    0.00,   12.01,   55.78,  100.70,   10.73,   28.51,   16.51,   16.52,   32.17,   21.44,   26.48
36.78551,10.15781,1989,07,30,    0.00,   11.55,   50.57,  100.74,   12.56,   29.54,   15.86,   15.86,   34.11,   21.54,   27.50
36.78551,10.15781,1989,07,31,    0.07,   13.42,   53.46,  100.42,   13.14,   30.95,   18.25,   18.25,   36.21,   23.07,   29.06
36.78551,10.15781,1989,08,01,    0.00,   12.36,   51.32,  100.16,   13.43,   30.05,   16.71,   16.72,   35.92,   22.49,   28.31
36.78551,10.15781,1989,08,02,    0.00,   12.35,   57.25,  100.15,    9.09,   28.11,   17.21,   17.21,   31.61,   22.51,   26.43
36.78551,10.15781,1989,08,03,    0.00,   10.24,   50.96,  100.23,   10.17,   27.25,   13.98,   13.98,   30.94,   20.77,   25.26
36.78551,10.15781,1989,08,04,    0.01,   11.91,   55.45,  100.36,   11.53,   28.47,   16.56,   16.56,   32.23,   20.70,   26.39
36.78551,10.15781,1989,08,05,    0.26,   14.19,   59.19,  100.14,   11.30,   29.31,   19.36,   19.36,   34.65,   23.35,   28.21
36.78551,10.15781,1989,08,06,    0.03,   13.54,   52.37,   99.96,   14.08,   30.27,   18.46,   18.46,   37.73,   23.66,   29.49
36.78551,10.15781,1989,08,07,    0.00,   14.55,   57.33,  100.16,   12.95,   30.64,   19.71,   19.71,   36.69,   23.74,   29.19
36.78551,10.15781,1989,08,08,    0.00,   14.09,   55.13,  100.52,   14.45,   30.81,   19.09,   19.09,   37.45,   22.99,   29.37
36.78551,10.15781,1989,08,09,    0.00,   13.71,   56.26,  100.56,   10.10,   29.98,   18.82,   18.82,   34.42,   24.32,   28.56
36.78551,10.15781,1989,08,10,    0.00,   12.43,   53.16,  100.58,   10.85,   29.44,   17.05,   17.05,   33.91,   23.06,   27.88
36.78551,10.15781,1989,08,11,    0.00,   12.89,   50.06,  100.31,   15.03,   30.37,   17.76,   17.76,   38.44,   23.41,   29.48
36.78551,10.15781,1989,08,12,    0.00,   12.88,   53.65,  100.36,   10.98,   29.89,   17.69,   17.69,   34.17,   23.20,   28.28
36.78551,10.15781,1989,08,13,    0.00,   13.18,   52.35,  100.32,   12.43,   30.97,   18.06,   18.06,   35.80,   23.37,   29.09
36.78551,10.15781,1989,08,14,    2.32,   14.90,   57.72,  100.28,   12.71,   31.09,   20.10,   20.10,   36.44,   23.73,   29.50
36.78551,10.15781,1989,08,15,    3.19,   15.10,   57.60,  100.47,   10.79,   31.38,   20.31,   20.31,   36.01,   25.22,   29.80
36.78551,10.15781,1989,08,16,    0.85,   15.41,   62.63,  100.52,    9.77,   30.30,   20.70,   20.71,   34.05,   24.28,   28.70
36.78551,10.15781,1989,08,17,    0.90,   14.48,   57.80,  100.67,    9.15,   30.37,   19.67,   19.67,   34.36,   25.21,   29.05
36.78551,10.15781,1989,08,18,    0.00,   13.41,   54.72,  100.83,   10.32,   30.02,   18.39,   18.39,   34.19,   23.86,   28.71
36.78551,10.15781,1989,08,19,    0.01,   12.73,   51.04,  100.67,   11.85,   30.55,   17.52,   17.52,   35.22,   23.36,   28.99
36.78551,10.15781,1989,08,20,    0.26,   13.49,   52.00,  100.57,   10.14,   31.25,   18.53,   18.53,   35.19,   25.04,   29.65
36.78551,10.15781,1989,08,21,    0.12,   13.29,   53.42,  100.70,   10.28,   30.74,   18.12,   18.12,   34.78,   24.50,   28.94
36.78551,10.15781,1989,08,22,    1.65,   13.23,   56.12,  100.77,    9.98,   29.23,   18.21,   18.21,   33.18,   23.20,   28.03
36.78551,10.15781,1989,08,23,    5.06,   14.48,   68.07,  100.72,    5.92,   26.94,   19.82,   19.82,   29.58,   23.66,   26.26
36.78551,10.15781,1989,08,24,    2.79,   14.44,   67.82,  100.55,    8.95,   27.29,   19.72,   19.72,   30.98,   22.03,   26.25
36.78551,10.15781,1989,08,25,    0.81,   14.12,   65.10,  100.38,    9.88,   27.95,   19.29,   19.29,   31.97,   22.09,   26.53
36.78551,10.15781,1989,08,26,    1.92,   14.23,   65.95,  100.30,    8.58,   27.77,   19.49,   19.48,   31.42,   22.84,   26.44
36.78551,10.15781,1989,08,27,    0.03,   13.16,   57.66,  100.30,   11.07,   28.83,   18.10,   18.10,   33.38,   22.31,   27.40
36.78551,10.15781,1989,08,28,    0.77,   13.37,   57.94,  100.15,   11.34,   28.70,   18.34,   18.34,   33.66,   22.32,   27.56
36.78551,10.15781,1989,08,29,    0.02,   10.57,   54.94,  100.43,    7.44,   25.59,   14.76,   14.76,   28.24,   20.80,   24.55
36.78551,10.15781,1989,08,30,    0.02,   10.31,   55.35,  100.35,    9.23,   25.38,   14.38,   14.38,   28.93,   19.70,   24.00
36.78551,10.15781,1989,08,31,    0.03,   11.61,   57.19,  100.32,   11.39,   26.99,   16.17,   16.17,   31.30,   19.91,   25.43
36.78551,10.15781,1989,09,01,   20.75,   14.76,   73.28,  100.20,    6.25,   25.90,   20.06,   20.06,   28.64,   22.40,   25.24
36.78551,10.15781,1989,09,02,    0.75,   12.81,   67.75,  100.35,    7.32,   25.13,   17.84,   17.84,   28.29,   20.98,   24.23
36.78551,10.15781,1989,09,03,    0.02,   11.45,   61.18,  100.61,   10.43,   25.62,   16.13,   16.13,   29.67,   19.24,   24.11
36.78551,10.15781,1989,09,04,    0.24,   11.67,   61.43,  100.63,    8.61,   26.24,   16.46,   16.46,   29.24,   20.63,   24.36
36.78551,10.15781,1989,09,05,    0.19,   12.73,   68.94,  100.55,    4.72,   25.02,   17.81,   17.81,   26.54,   21.82,   23.87
36.78551,10.15781,1989,09,06,    0.80,   16.47,   79.85,  100.36,    7.46,   26.47,   21.92,   21.92,   30.24,   22.78,   25.66
36.78551,10.15781,1989,09,07,    0.67,   16.28,   73.16,  100.06,    8.97,   27.19,   21.49,   21.49,   32.18,   23.21,   26.90
36.78551,10.15781,1989,09,08,    0.06,   13.92,   63.71,   99.77,    9.65,   27.08,   18.68,   18.69,   32.49,   22.85,   26.56
36.78551,10.15781,1989,09,09,    0.00,   13.76,   67.97,   99.96,    8.09,   26.33,   18.86,   18.86,   29.96,   21.88,   25.30
36.78551,10.15781,1989,09,10,    0.00,   13.74,   64.41,  100.38,   11.44,   27.67,   18.93,   18.93,   32.23,   20.79,   26.25
36.78551,10.15781,1989,09,11,    0.01,   14.61,   66.21,  100.44,   10.34,   28.03,   19.87,   19.87,   32.88,   22.54,   26.83
36.78551,10.15781,1989,09,12,    0.00,   14.23,   70.83,  100.64,    8.18,   26.77,   19.55,   19.55,   30.16,   21.98,   25.28
36.78551,10.15781,1989,09,13,    0.02,   13.67,   69.07,  100.54,    9.13,   26.58,   18.91,   18.91,   30.50,   21.37,   25.02
36.78551,10.15781,1989,09,14,    0.07,   13.11,   70.37,  100.73,    6.76,   25.27,   18.22,   18.22,   27.97,   21.20,   24.04
36.78551,10.15781,1989,09,15,    0.00,   11.12,   62.06,  100.97,    7.87,   24.73,   15.63,   15.63,   27.85,   19.98,   23.45
36.78551,10.15781,1989,09,16,    0.00,   11.73,   66.78,  101.01,    9.80,   24.48,   16.48,   16.48,   28.61,   18.81,   23.13
36.78551,10.15781,1989,09,17,    0.00,   11.39,   59.93,  100.96,   13.07,   25.51,   15.85,   15.85,   31.32,   18.25,   24.44
36.78551,10.15781,1989,09,18,    0.30,   13.20,   66.78,  100.92,    9.63,   26.18,   18.38,   18.38,   30.41,   20.77,   25.07
36.78551,10.15781,1989,09,19,    2.18,   13.81,   71.05,  100.91,    6.44,   25.04,   19.14,   19.14,   28.40,   21.96,   24.77
36.78551,10.15781,1989,09,20,    1.45,   14.32,   75.12,  101.03,    7.04,   25.03,   19.74,   19.74,   28.43,   21.39,   24.46
36.78551,10.15781,1989,09,21,    0.48,   14.13,   75.76,  100.90,    6.68,   24.21,   19.51,   19.51,   27.72,   21.04,   24.08
36.78551,10.15781,1989,09,22,    1.01,   13.14,   69.67,  100.64,    6.23,   24.23,   18.27,   18.27,   27.61,   21.39,   24.23
36.78551,10.15781,1989,09,23,    2.48,   13.50,   71.16,  100.68,    8.07,   25.12,   18.74,   18.74,   28.88,   20.82,   24.34
36.78551,10.15781,1989,09,24,    0.13,   12.19,   68.74,  100.96,    9.33,   24.53,   17.10,   17.10,   28.51,   19.18,   23.27
36.78551,10.15781,1989,09,25,    0.19,   11.58,   64.81,  100.98,    9.65,   24.60,   16.36,   16.36,   28.72,   19.08,   23.41
36.78551,10.15781,1989,09,26,    0.28,   11.23,   61.30,  100.53,   11.35,   25.08,   15.56,   15.56,   29.89,   18.54,   23.75
36.78551,10.15781,1989,09,27,    1.88,   11.70,   66.80,  100.31,    7.06,   23.60,   16.25,   16.25,   26.92,   19.87,   22.96
36.78551,10.15781,1989,09,28,    0.45,   11.41,   68.11,  100.36,    7.13,   23.12,   16.01,   16.01,   26.52,   19.39,   22.24
36.78551,10.15781,1989,09,29,    0.07,   10.11,   63.06,  100.35,    8.02,   22.59,   14.08,   14.08,   26.11,   18.09,   21.53
36.78551,10.15781,1989,09,30,    1.04,   10.28,   65.37,  100.60,    8.86,   22.55,   14.46,   14.46,   26.43,   17.57,   21.25
36.78551,10.15781,1989,10,01,    2.39,   10.70,   69.61,  100.92,    6.19,   21.99,   15.15,   15.15,   24.55,   18.36,   20.94
36.78551,10.15781,1989,10,02,    0.09,   10.02,   67.15,  100.90,    7.82,   21.58,   14.14,   14.14,   24.87,   17.06,   20.46
36.78551,10.15781,1989,10,03,    0.11,    9.99,   66.68,  100.57,    9.36,   21.85,   13.93,   13.93,   25.63,   16.26,   20.46
36.78551,10.15781,1989,10,04,    0.14,   10.32,   68.64,  100.85,    7.41,   21.73,   14.55,   14.55,   24.96,   17.55,   20.56
36.78551,10.15781,1989,10,05,    0.00,    7.51,   53.01,  101.32,    8.23,   20.95,    9.76,    9.77,   24.18,   15.95,   19.70
36.78551,10.15781,1989,10,06,    0.00,    8.20,   60.12,  101.29,    8.77,   20.91,   11.13,   11.14,   24.28,   15.51,   19.07
36.78551,10.15781,1989,10,07,    0.75,   10.30,   71.26,  100.75,   10.48,   20.82,   14.46,   14.46,   25.10,   14.62,   19.91
36.78551,10.15781,1989,10,08,    8.13,   10.77,   73.65,   99.61,    5.52,   20.78,   15.01,   15.01,   22.96,   17.44,   19.91
36.78551,10.15781,1989,10,09,    4.23,    8.69,   65.13,   99.51,    3.62,   19.22,   11.70,   11.70,   20.51,   16.89,   18.44
36.78551,10.15781,1989,10,10,    3.50,    8.61,   65.38,  100.23,    6.48,   19.18,   11.71,   11.71,   21.78,   15.30,   18.34
36.78551,10.15781,1989,10,11,    0.01,    8.36,   65.27,  100.89,    8.85,   19.17,   11.34,   11.34,   23.18,   14.33,   18.01
36.78551,10.15781,1989,10,12,    8.52,   10.13,   75.11,  101.06,    7.56,   18.85,   14.26,   14.26,   22.44,   14.88,   18.85
36.78551,10.15781,1989,10,13,    8.21,   11.95,   85.16,  100.78,    3.93,   19.99,   16.88,   16.88,   21.94,   18.01,   19.42
36.78551,10.15781,1989,10,14,    4.48,   11.76,   84.28,  100.62,    5.32,   20.01,   16.60,   16.60,   22.41,   17.09,   19.31
36.78551,10.15781,1989,10,15,    0.01,   10.52,   71.56,  100.88,    9.23,   20.78,   14.89,   14.90,   25.89,   16.66,   20.20
36.78551,10.15781,1989,10,16,    0.01,   10.43,   73.80,  101.33,    7.96,   19.96,   14.84,   14.84,   24.20,   16.25,   19.63
36.78551,10.15781,1989,10,17,    0.01,    9.30,   67.11,  101.60,    6.71,   19.92,   13.08,   13.08,   23.41,   16.70,   19.37
36.78551,10.15781,1989,10,18,    0.16,   11.09,   81.12,  101.38,    8.09,   19.18,   15.75,   15.75,   23.73,   15.64,   19.10
36.78551,10.15781,1989,10,19,    0.64,   11.78,   75.66,  101.09,    8.98,   21.44,   16.64,   16.64,   26.47,   17.48,   21.16
36.78551,10.15781,1989,10,20,    0.13,   11.10,   75.39,  101.17,    9.27,   20.54,   15.70,   15.70,   25.88,   16.61,   20.27
36.78551,10.15781,1989,10,21,    0.01,   10.14,   72.26,  101.54,    9.29,   20.37,   14.31,   14.31,   24.88,   15.59,   19.56
36.78551,10.15781,1989,10,22,    0.02,   10.30,   73.47,  101.53,    7.88,   20.24,   14.66,   14.66,   23.73,   15.85,   19.55
36.78551,10.15781,1989,10,23,    6.21,   10.68,   79.55,  101.24,    5.78,   19.33,   15.14,   15.14,   21.78,   15.99,   18.80
36.78551,10.15781,1989,10,24,    6.69,   11.60,   84.34,  101.11,    5.09,   18.95,   16.43,   16.43,   22.17,   17.08,   19.15
36.78551,10.15781,1989,10,25,    0.45,   10.88,   79.08,  101.37,    8.04,   19.38,   15.46,   15.46,   24.20,   16.17,   19.20
36.78551,10.15781,1989,10,26,    0.01,    9.58,   72.92,  101.31,    8.91,   18.80,   13.44,   13.45,   23.96,   15.05,   18.48
36.78551,10.15781,1989,10,27,    0.00,    8.94,   68.23,  100.93,   11.10,   18.48,   12.31,   12.31,   24.76,   13.67,   18.38
36.78551,10.15781,1989,10,28,    0.00,    9.91,   69.61,  100.91,   11.72,   19.93,   13.86,   13.86,   26.29,   14.56,   19.69
36.78551,10.15781,1989,10,29,    0.00,   10.19,   72.76,  101.35,    9.98,   19.83,   14.31,   14.31,   25.20,   15.22,   19.49
36.78551,10.15781,1989,10,30,    0.00,   11.25,   79.42,  101.41,    7.63,   20.08,   15.95,   15.95,   24.31,   16.68,   19.68
36.78551,10.15781,1989,10,31,    0.01,   10.80,   78.32,  101.22,    6.58,   19.81,   15.32,   15.32,   23.28,   16.70,   19.22
36.78551,10.15781,1989,11,01,    0.00,   10.17,   77.80,  101.30,    8.27,   18.77,   14.36,   14.36,   23.52,   15.25,   18.39
36.78551,10.15781,1989,11,02,    0.00,    8.99,   66.18,  101.12,   13.14,   18.66,   12.19,   12.20,   26.68,   13.54,   18.99
36.78551,10.15781,1989,11,03,    0.00,    8.51,   59.18,  100.86,   11.73,   19.61,   11.30,   11.30,   26.78,   15.06,   19.86
36.78551,10.15781,1989,11,04,    0.25,    9.95,   80.46,  100.88,    5.42,   18.05,   13.96,   13.96,   20.38,   14.97,   17.44
36.78551,10.15781,1989,11,05,    0.16,    8.14,   67.77,  100.35,    7.85,   17.46,   10.84,   10.84,   22.00,   14.15,   16.90
36.78551,10.15781,1989,11,06,    0.77,    7.27,   67.33,   99.79,    5.87,   16.18,    9.00,    9.01,   18.71,   12.84,   15.16
36.78551,10.15781,1989,11,07,    1.77,    7.06,   67.98,  100.21,    6.51,   15.52,    8.76,    8.76,   18.22,   11.71,   14.62
36.78551,10.15781,1989,11,08,    0.03,    7.48,   68.04,  100.80,    7.85,   15.99,    9.70,    9.70,   20.07,   12.22,   15.61
36.78551,10.15781,1989,11,09,    0.00,    7.94,   68.40,  101.02,   10.40,   16.28,   10.54,   10.55,   22.62,   12.22,   16.49
36.78551,10.15781,1989,11,10,    1.28,    9.08,   78.79,  101.34,    8.74,   16.61,   12.69,   12.69,   21.64,   12.89,   16.40
36.78551,10.15781,1989,11,11,    0.13,    8.81,   73.73,  101.28,    7.65,   16.80,   12.24,   12.24,   21.86,   14.21,   16.97
36.78551,10.15781,1989,11,12,    0.00,    8.31,   73.40,  101.23,    7.81,   16.40,   11.35,   11.35,   20.91,   13.10,   16.12
36.78551,10.15781,1989,11,13,    0.00,    7.52,   69.56,  101.23,    7.36,   15.77,    9.88,    9.88,   20.08,   12.72,   15.41
36.78551,10.15781,1989,11,14,    0.00,    7.69,   71.27,  101.25,    7.48,   15.39,   10.21,   10.21,   19.78,   12.30,   15.37
36.78551,10.15781,1989,11,15,    0.00,    7.71,   70.92,  101.06,    9.08,   15.61,   10.12,   10.13,   20.34,   11.26,   15.46
36.78551,10.15781,1989,11,16,    0.07,    8.78,   72.40,  100.50,   10.34,   16.78,   11.89,   11.89,   22.54,   12.21,   17.08
36.78551,10.15781,1989,11,17,    0.60,    9.07,   71.33,  100.33,    7.85,   17.29,   12.36,   12.36,   22.31,   14.47,   17.80
36.78551,10.15781,1989,11,18,    0.05,    8.47,   65.42,  100.19,   11.04,   17.75,   11.06,   11.07,   24.40,   13.37,   18.07
36.78551,10.15781,1989,11,19,    4.58,   10.11,   86.09,  100.41,    5.33,   16.38,   14.13,   14.14,   19.46,   14.13,   16.55
36.78551,10.15781,1989,11,20,    0.12,    9.41,   79.76,  100.73,    9.01,   16.66,   13.08,   13.08,   22.19,   13.18,   16.67
36.78551,10.15781,1989,11,21,    0.00,    6.79,   61.26,  100.54,   11.62,   15.30,    7.67,    7.69,   22.57,   10.95,   15.69
36.78551,10.15781,1989,11,22,    0.01,    7.27,   62.21,  100.06,   13.40,   16.17,    8.83,    8.84,   24.07,   10.67,   16.45
36.78551,10.15781,1989,11,23,    0.34,    9.20,   71.16,   99.81,    8.62,   17.40,   12.55,   12.56,   22.91,   14.29,   17.99
36.78551,10.15781,1989,11,24,    0.00,    9.71,   70.27,   99.75,    9.69,   18.39,   13.41,   13.41,   25.57,   15.88,   19.03
36.78551,10.15781,1989,11,25,    0.05,    9.20,   77.66,  100.26,    7.11,   16.67,   12.69,   12.69,   21.03,   13.92,   16.67
36.78551,10.15781,1989,11,26,    0.02,    9.01,   78.10,  100.18,    8.25,   16.41,   12.32,   12.33,   20.83,   12.58,   16.23
36.78551,10.15781,1989,11,27,    6.17,    9.87,   86.09,   99.89,    3.62,   16.37,   13.73,   13.73,   17.65,   14.03,   16.09
36.78551,10.15781,1989,11,28,    1.32,    8.42,   78.68,  100.49,    6.04,   15.74,   11.46,   11.46,   18.75,   12.71,   15.12
36.78551,10.15781,1989,11,29,    0.02,    7.21,   71.47,  101.21,    6.88,   14.52,    9.22,    9.22,   18.66,   11.78,   14.32
36.78551,10.15781,1989,11,30,    0.58,    7.85,   75.43,  101.40,    8.14,   14.93,   10.49,   10.49,   19.51,   11.36,   14.84
36.78551,10.15781,1989,12,01,    5.02,    9.01,   85.19,  101.21,    5.63,   15.15,   12.57,   12.57,   18.31,   12.68,   15.05
36.78551,10.15781,1989,12,02,   16.34,    8.48,   86.04,  101.44,    2.06,   14.39,   11.69,   11.69,   15.12,   13.07,   14.00
36.78551,10.15781,1989,12,03,    9.97,    8.35,   84.35,  101.51,    2.59,   14.58,   11.44,   11.44,   15.68,   13.09,   14.08
36.78551,10.15781,1989,12,04,    1.44,    8.70,   82.34,  101.27,    6.42,   14.79,   11.99,   11.99,   19.06,   12.64,   15.04
36.78551,10.15781,1989,12,05,    0.61,    6.93,   68.32,  100.81,    8.92,   14.25,    8.52,    8.52,   19.32,   10.41,   14.35
36.78551,10.15781,1989,12,06,    0.01,    8.65,   78.93,  100.77,    7.10,   15.02,   11.84,   11.84,   20.27,   13.17,   15.53
36.78551,10.15781,1989,12,07,    0.11,    8.85,   76.53,  100.60,    9.41,   16.13,   12.13,   12.13,   21.97,   12.56,   16.35
36.78551,10.15781,1989,12,08,    1.07,    8.53,   75.31,  100.26,    6.44,   15.39,   11.52,   11.52,   19.97,   13.53,   15.97
36.78551,10.15781,1989,12,09,    3.82,    9.41,   85.57,  100.03,    5.44,   15.37,   13.06,   13.06,   19.06,   13.62,   15.47
36.78551,10.15781,1989,12,10,    1.86,    8.80,   84.84,  100.18,    5.37,   14.48,   12.05,   12.05,   17.96,   12.59,   14.59
36.78551,10.15781,1989,12,11,    0.55,    7.81,   77.40,  100.54,    5.00,   14.05,   10.33,   10.33,   17.56,   12.56,   14.23
36.78551,10.15781,1989,12,12,    0.17,    7.97,   79.83,  100.55,    7.07,   14.06,   10.61,   10.61,   18.21,   11.14,   14.06
36.78551,10.15781,1989,12,13,    0.00,    7.89,   72.58,  100.62,   10.38,   15.18,   10.38,   10.38,   21.10,   10.73,   15.39
36.78551,10.15781,1989,12,14,    0.00,    9.21,   77.10,  100.84,    8.61,   16.46,   12.83,   12.83,   22.16,   13.55,   16.89
36.78551,10.15781,1989,12,15,    0.00,    8.56,   66.67,  100.80,   11.00,   16.88,   11.69,   11.69,   24.54,   13.54,   18.03
36.78551,10.15781,1989,12,16,    0.00,    7.92,   62.79,  100.64,   10.62,   16.43,   10.44,   10.44,   24.21,   13.59,   17.73
36.78551,10.15781,1989,12,17,    0.00,    7.80,   62.49,  100.45,   12.73,   16.35,   10.14,   10.15,   24.83,   12.10,   17.54
